year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated
2013,atlanta,328009.7,7.7,2578.8,24297,False
2014,atlanta,343124.6,6.8,2622.2,26683,False
2015,atlanta,361249.2,5.8,2660.1,30342,False
2016,atlanta,380373.0,5.2,2788.8,36357,False
2017,atlanta,398606.4,4.6,2922.4,33832,False
2018,atlanta,413426.3,3.8,2965.7,39441,False
2019,atlanta,430131.0,3.4,3005.5,32836,False
2020,atlanta,416023.6,6.8,2863.4,32346,False
2021,atlanta,445869.9,3.9,3009.7,39466,False
2022,atlanta,465763.0,3.0,3098.5,48501,False
2023,atlanta,472033.3,3.2,3161.9,38639,False
2013,austin,113901.7,5.2,961.3,20852,False
2014,austin,120357.5,4.3,999.1,20276,False
2015,austin,129623.3,3.4,1032.2,22370,False
2016,austin,135022.5,3.3,1066.2,21861,False
2017,austin,141102.9,3.2,1104.7,26700,False
2018,austin,149306.1,3.0,1146.5,30035,False
2019,austin,159055.7,2.8,1186.9,32037,False
2020,austin,164257.7,6.3,1156.7,42264,False
2021,austin,182249.0,4.1,1255.3,50907,False
2022,austin,198966.5,3.0,1351.6,42362,False
2023,austin,209210.2,3.5,1406.6,38773,False
2013,boston,392748.5,6.0,2376.0,12021,False
2014,boston,400941.1,5.1,2442.2,12024,False
2015,boston,416957.5,4.3,2489.1,15036,False
2016,boston,424185.2,3.5,2545.1,13247,False
2017,boston,433844.4,3.4,2600.5,14757,False
2018,boston,451341.5,3.1,2678.5,14183,False
2019,boston,467439.9,2.7,2715.2,15088,False
2020,boston,464136.4,8.7,2483.3,14248,False
2021,boston,497542.9,4.8,2573.3,16602,False
2022,boston,507663.0,3.3,2642.3,13595,False
2023,boston,514060.6,3.2,2679.2,10822,False
2013,charlotte,146142.4,7.7,1099.3,14009,False
2014,charlotte,151014.5,6.0,1133.1,18537,False
2015,charlotte,157406.8,5.4,1168.8,19543,False
2016,charlotte,162171.4,4.8,1206.6,20574,False
2017,charlotte,168119.9,4.3,1244.9,22869,False
2018,charlotte,171578.3,3.8,1274.0,26209,False
