metro,epoch,built_up_km2
atlanta,2000,248.444496
atlanta,2005,274.606271
atlanta,2010,311.163125
atlanta,2015,341.552563
atlanta,2020,349.297358
austin,2000,341.429127
austin,2005,394.096896
austin,2010,468.549064
austin,2015,515.733835
austin,2020,549.244322
charlotte,2000,193.723578
charlotte,2005,217.779293
charlotte,2010,254.089808
charlotte,2015,285.226074
charlotte,2020,312.682409
dallas,2000,1055.957866
dallas,2005,1104.18811
dallas,2010,1161.038594
dallas,2015,1200.770717
dallas,2020,1229.490484
denver,2000,492.661662
denver,2005,505.882845
denver,2010,521.766674
denver,2015,534.185777
denver,2020,546.802112
houston,2000,804.562346
houston,2005,840.65661
houston,2010,881.342396
houston,2015,910.063519
houston,2020,927.376304
jacksonville,2000,465.505464
jacksonville,2005,514.758859
jacksonville,2010,575.058297
jacksonville,2015,615.907256
jacksonville,2020,638.353522
las_vegas,2000,412.404361
las_vegas,2005,481.743328
las_vegas,2010,541.939682
las_vegas,2015,570.616441
las_vegas,2020,589.219073
nashville,2000,290.126046
nashville,2005,320.63221
nashville,2010,366.136088
nashville,2015,408.016497
nashville,2020,430.226641
orlando,2000,373.353753
orlando,2005,412.730438
orlando,2010,452.625335
orlando,2015,478.378272
orlando,2020,492.219819
phoenix,2000,1328.49203
phoenix,2005,1444.932938
phoenix,2010,1575.791832
phoenix,2015,1654.186069
phoenix,2020,1700.360666
raleigh,2000,138.587847
raleigh,2005,163.81588
raleigh,2010,203.882711
raleigh,2015,232.520687
raleigh,2020,246.326798
san_antonio,2000,348.532447
san_antonio,2005,367.423942
san_antonio,2010,387.089556
san_antonio,2015,401.485203
san_antonio,2020,413.193761
tampa,2000,251.910313
tampa,2005,259.978508
tampa,2010,267.352339
tampa,2015,272.514776
tampa,2020,274.982783
