metro,epoch,built_up_km2
atlanta,2000,248.44449604939393
atlanta,2005,274.60627132977686
atlanta,2010,311.1631246208062
atlanta,2015,341.55256320695435
atlanta,2020,349.2973581704572
austin,2000,341.429126539368
austin,2005,394.09689570770547
austin,2010,468.5490637249896
austin,2015,515.7338354865631
austin,2020,549.244321656301
boston,2000,299.02460830085846
boston,2005,302.78973836692745
boston,2010,306.9086390432312
boston,2015,310.8317024174407
boston,2020,314.53365916025353
charlotte,2000,193.72357763078907
charlotte,2005,217.77929348480873
charlotte,2010,254.08980798144225
charlotte,2015,285.22607416230545
charlotte,2020,312.68240935475984
chicago,2000,1231.8426485378382
chicago,2005,1245.2163366349102
chicago,2010,1258.6345612765494
chicago,2015,1270.4876444948393
chicago,2020,1277.9188850739927
cleveland,2000,336.49345485839626
cleveland,2005,341.31532384500605
cleveland,2010,346.82877563447624
cleveland,2015,352.0668750116965
cleveland,2020,356.40847816298657
columbus,2000,401.2957870524881
columbus,2005,426.8765515441571
columbus,2010,464.09505758771957
columbus,2015,492.6098165730567
columbus,2020,507.1619053340625
dallas,2000,1055.9578663631808
dallas,2005,1104.1881099379639
dallas,2010,1161.0385936512248
dallas,2015,1200.7707171561585
dallas,2020,1229.490483884187
denver,2000,492.6616618693501
denver,2005,505.8828453061397
denver,2010,521.7666738408407
denver,2015,534.1857765320865
denver,2020,546.802112193548
detroit,2000,771.0204727244736
detroit,2005,784.6794265276222
detroit,2010,800.1065296904018
detroit,2015,812.1741490698826
detroit,2020,817.4470230530676
houston,2000,804.562346109427
houston,2005,840.6566095299319
houston,2010,881.3423955680471
houston,2015,910.0635192762662
houston,2020,927.3763040735244
indianapolis,2000,310.3001975092007
indianapolis,2005,324.84202837379473
indianapolis,2010,346.3755031787088
indianapolis,2015,365.1031208759944
indianapolis,2020,378.9287025023414
jacksonville,2000,465.50546362076636
jacksonville,2005,514.7588592437729
jacksonville,2010,575.058297300883
jacksonville,2015,615.9072558280687
jacksonville,2020,638.3535224176097
kansas_city,2000,364.27571914010645
kansas_city,2005,377.74013117302945
kansas_city,2010,394.36327170652976
kansas_city,2015,410.0374664930079
kansas_city,2020,423.0838115185016
las_vegas,2000,412.4043607879347
las_vegas,2005,481.74332848901145
las_vegas,2010,541.9396817803035
las_vegas,2015,570.616440638466
las_vegas,2020,589.2190734299978
miami,2000,564.8440847275704
miami,2005,578.4975573341769
miami,2010,589.471160528996
miami,2015,596.9717145723321
miami,2020,601.3688566244315
minneapolis,2000,549.3517257351108
minneapolis,2005,568.0529067557676
minneapolis,2010,589.6916359264047
minneapolis,2015,611.0885915867553
minneapolis,2020,628.9435653214097
nashville,2000,290.12604598164324
nashville,2005,320.6322102988681
nashville,2010,366.1360884308734
nashville,2015,408.0164968193169
nashville,2020,430.2266408855679
new_orleans,2000,320.602482311685
new_orleans,2005,326.80109813702694
new_orleans,2010,332.8886276572553
new_orleans,2015,337.6949617918395
new_orleans,2020,339.79079008165047
oklahoma_city,2000,328.7314516306074
oklahoma_city,2005,346.7205875479858
oklahoma_city,2010,373.3180643279549
oklahoma_city,2015,393.95859706719835
oklahoma_city,2020,412.2400129491918
orlando,2000,373.3537533276279
orlando,2005,412.730437602989
orlando,2010,452.62533496532325
orlando,2015,478.3782722875078
orlando,2020,492.219818943905
philadelphia,2000,509.2122173579121
philadelphia,2005,521.5665222094226
philadelphia,2010,534.5955319388258
philadelphia,2015,545.423562649084
philadelphia,2020,548.3909540052528
phoenix,2000,1328.4920298038455
phoenix,2005,1444.9329379251453
phoenix,2010,1575.791831978019
phoenix,2015,1654.1860687255355
phoenix,2020,1700.3606659629186
pittsburgh,2000,261.88224969470315
pittsburgh,2005,278.16977040499864
pittsburgh,2010,295.42035666268674
pittsburgh,2015,310.139642258647
pittsburgh,2020,318.8527825826924
raleigh,2000,138.58784658941778
raleigh,2005,163.815880275429
raleigh,2010,203.88271069818478
raleigh,2015,232.52068739889864
raleigh,2020,246.32679814135315
sacramento,2000,308.4251561585087
sacramento,2005,323.8377251807754
sacramento,2010,341.02815342243633
sacramento,2015,351.1405631929002
sacramento,2020,356.5075592574623
salt_lake_city,2000,268.79946902717205
salt_lake_city,2005,277.698355142473
salt_lake_city,2010,289.1101727080918
salt_lake_city,2015,297.4391156078567
salt_lake_city,2020,305.5348999194478
san_antonio,2000,348.5324469952951
san_antonio,2005,367.42394175170335
san_antonio,2010,387.089556072598
san_antonio,2015,401.48520258910446
san_antonio,2020,413.1937610019611
st_louis,2000,275.0725261645024
st_louis,2005,282.84474726498496
st_louis,2010,291.1644959687662
st_louis,2015,298.52940994972175
st_louis,2020,301.8813472284522
tampa,2000,251.91031336617854
tampa,2005,259.97850778114827
tampa,2010,267.35233934656026
tampa,2015,272.5147761845765
tampa,2020,274.98278326941755
