year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,atlanta,0.9578163920034959,1.969529909517989,1.1128417655765974,0.022359074396930852,False,-0.9654829629617095,-0.3062763091642655,-0.9234023115692246,-0.15574886905707186,-0.6671302723076699,0.047198763353948986,-0.8660561587078413,-0.13668840685189063,0.15512369990109107,0.8437510491511788,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.22965112088097192,-1.326798267109493,train
2014,atlanta,1.0744327198250079,1.336197450311013,1.1620628035422396,0.18395836103552018,False,-0.2115360901120846,-0.28023922314334077,-0.15903642902138873,-0.25458582455296846,0.017499047986299504,-0.26252917472941845,-0.11852348957308426,-0.25616326685975715,0.18503886312173118,-0.5302777351203111,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.6694287040953071,0.1317193335419088,-1.1061788699326873,-0.2974407647563328,,,0.8162886895515242,,-0.45628179796930135,,-0.825234808987306,0.5216721639953323,-1.2981648041890228,-0.061945156280250574,1.002925137338381,1.1518210618725766,1.8122920633150505,0.08977461443725263,0.48983394023867216,-1.149473774827764,train
2015,atlanta,1.2140244028935447,0.6324947178588177,1.205031746616172,0.4317755403358548,False,-0.49483064210330385,0.20688629908576261,-0.43758184140096856,0.20743869017530922,-0.13794217866467554,0.09165266778092326,-0.36124083064149215,0.1747562268373254,1.167993261262101,0.5885534226106701,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.33782454742763995,1.2083423096858608,0.8743718202361523,-0.2974407647563328,,,-0.5031211308319218,,-0.45628179796930135,,-0.05702195085055035,0.9446563006232749,-1.542482566698396,0.171630352015525,1.1214725808357262,1.2016112663082075,1.169056007039849,0.25598592547431936,0.8409335098979785,-0.860049799924231,train
2016,atlanta,1.3616485850353446,0.21027307838750078,1.351785464892485,0.8391601627713599,False,-0.251692739462706,-0.0915965828069737,-0.21342140028206877,-0.046528622731231255,0.0302464072382094,-0.11657584810653993,-0.14589582020294106,-0.07614448566260885,0.265111732717112,-0.17226401860156054,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.1281030346997982,-0.9220361821064366,-0.6189889848323663,-0.2974407647563328,,,-0.06349462547164683,,-0.45628179796930135,,-0.30645396900881317,0.9598939861616946,1.9663648067185053,0.538320087365317,1.263375841471705,1.2450770798801902,0.45434927784518087,0.5108757775634338,0.8808278405890285,-0.4773889233446762,train
2017,atlanta,1.5019518326835841,-0.2119485610838168,1.5027451379141297,0.6681466679002626,False,-0.31961835285267853,0.5554739002490742,-0.28779405387744633,0.5358080720833555,-0.008788996185602046,0.4444998950914502,-0.20725462100334394,0.5127233302513821,0.447401140188232,0.5341674863116019,True,0.6774795650820212,0.4923542058754478,0.6899089350909212,0.530440899295107,1.1795636200162296,0.2521762790923141,-0.6419558699383947,-0.5876385635054167,-0.15335196222774175,0.30385244865595157,0.5467246856130908,0.8999852816327385,,,-0.3409727402235373,,-0.45628179796930135,,-0.08515152593837289,0.6315169399865089,1.8711418632884964,-1.0679107362989884,1.41344461587251,1.3935277817887335,0.02552524032838028,0.929887108614547,0.8817549660328636,-0.8202582658231334,train
2018,atlanta,1.6163701822805907,-0.774910747045573,1.5518525014271953,1.0480336749228307,False,-1.031417276349912,-0.4729931280975442,-1.0105470980288762,-0.3139672014890175,-0.9060813812417163,-0.19981483598239397,-1.0002670422790274,-0.3192642706925744,0.05064077952322479,1.3766404191922066,True,0.4421330394017224,0.8779363244931049,0.1395933367792943,0.6969224462570515,1.2855251912038288,-0.9405813306134505,-0.564129260912238,0.9612991636843347,-0.8975685546224886,-0.35028461292965085,0.6548081521218585,-0.5218442459683704,-0.3318079208286989,0.15163468400176594,-1.0321503544708877,,1.04349612669016,-0.11915273456283453,-0.14820779315045385,-0.04297473198716006,-1.5049067978232662,0.34360757972906103,1.5560712242881933,1.5462330739146397,-0.403298797188421,0.7539929089629991,1.095728167116713,-0.4152313035686975,train
2019,atlanta,1.744884765118676,-1.056391840026451,1.5968675846475051,0.6006894635867525,False,-0.49613011419736364,-0.8609702107903592,-0.45225249893622665,-0.7657713850606866,-0.20945746516793357,-0.7829732109048694,-0.39137449038004035,-0.7917186720310493,0.09399274108056162,-0.7819793803347695,True,2.6116024333874948,0.4772578211828327,2.9794570081594665,1.4984505253982396,1.6394371764467404,1.7244339561403221,-0.2711947448835391,-2.349235286372787,0.5284080452330049,0.14689852584065918,-1.7295280804448052,1.771153547337778,2.181136677449475,0.3140212359389914,0.7284410507291244,,0.7624304288514865,-1.706852662618238,-0.9631585823798693,0.15325392243126704,-1.6519404479239956,-1.6560343885956827,1.6723842919974694,1.5959082894254772,-0.9750641805441553,1.144721845931527,1.3589033073604428,-0.9734041945632177,val
2020,atlanta,1.6361226593444924,1.336197450311013,1.4359045597991245,0.5675026863642425,False,-0.4984185928781529,-0.7532886121892637,-0.45035600184538993,-0.6651265642147455,-0.2744186096538748,-0.5909010044763665,-0.41400104548852606,-0.6588378327872545,0.1860206254682362,-0.22869978931216592,True,0.21973349664973021,0.7599423502207802,-0.11937869026230798,0.6244224369782914,0.9005312175947966,-1.2305036640419929,-0.6746081471039088,1.8616990777292435,-0.11395465850646735,0.2018864161435862,0.4250471201607097,-2.5780935785395984,-1.479688020920866,-0.21165696422031222,-0.30874930009728196,,3.3533479170007467,1.8405944839057735,-0.337421264258484,-4.496171323068229,-7.87025875805763,-0.7407273539657809,1.8030270204402739,1.6414439036437445,-1.2609468722220225,0.684610484070745,1.513013236329318,-0.8862499916322811,val
2021,atlanta,1.8659117128675224,-0.7045404738003533,1.6023239583711792,1.0497268778423465,False,-0.7295700521372416,-0.16048460634776246,-0.678790987430962,-0.12683994386743427,-0.27218591673990633,-0.24176678603986804,-0.567741794559214,-0.1694128671835746,1.2177995233809251,0.8469812277733153,True,0.7423609732449057,0.9472897087924279,0.4044511024360216,1.0379410967674694,1.5525485960339098,-0.45610737319385936,-0.638613089720795,0.3553884173752447,-0.24732016906288062,1.2634980433929217,0.8400894927790878,0.2008857976860448,0.9495917107866061,0.12005573589077233,-0.4483637570675259,,0.496826836438551,-2.092773208570322,-0.3606737738642484,2.1453808136025745,2.2327029062314088,0.6696067326046142,1.6924638614917984,1.4786195861360008,1.169056007039849,0.6504765601779693,1.7131142981827279,-0.4595319032401445,test
2022,atlanta,2.019409003958931,-1.3378729330073291,1.7022438021859574,1.661650412955362,False,-1.1868573451072337,-0.7011624554572161,-1.138855106987256,-0.5271790856848652,-0.8953993466193695,-0.3361503897130387,-1.0919625191623155,-0.5183422163050528,0.5561901117259511,1.5399063512232067,True,3.7084454834342377,0.9330749530402449,4.106573974086487,2.35905250947925,1.6493270458095817,1.7245216386848339,2.176696466222997,-2.271983915757748,-0.6241615284511065,-0.6494775139750474,0.5359940093010968,2.5307279865417267,1.8656085461682035,2.2181808325431867,-0.9002967813168256,,1.1209816056422865,-1.0619611431002436,-0.5186676985878088,0.4293269262241272,-0.022193370566087552,0.7224773487910339,1.9260581218129058,1.6469633720338377,-0.9035935076246885,1.14646337266075,1.8703321812441955,0.13855961636866326,test
