year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,atlanta,0.957816392003496,1.9695299095179881,1.1128417655765974,0.022359074396930856,False,-0.9654829629617097,-0.3062763091642655,-0.9234023115692246,-0.15574886905707186,-0.6671302723076699,0.047198763353948986,-0.8660561587078413,-0.1366884068518906,0.15512369990109107,0.8437510491511788,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,0.22965112088097192,-1.326798267109493,train
2014,atlanta,1.0744327198250079,1.3361974503110123,1.1620628035422396,0.18395836103552024,False,-0.21153609011208463,-0.28023922314334077,-0.15903642902138873,-0.25458582455296846,0.017499047986299504,-0.26252917472941845,-0.11852348957308426,-0.2561632668597571,0.18503886312173118,-0.5302777351203111,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.6694287040953071,0.1317193335419088,-1.1061788699326873,-0.29744076475633274,,,0.8162886895515241,,-0.45628179796930135,,-0.825234808987306,0.5216721639953323,-1.298164804189023,-0.0619451562802506,1.0029251373383807,1.1518210618725766,1.8122920633150505,0.08977461443725263,0.48983394023867216,-1.149473774827764,train
2015,atlanta,1.214024402893545,0.6324947178588174,1.205031746616172,0.4317755403358549,False,-0.49483064210330396,0.20688629908576261,-0.43758184140096856,0.20743869017530922,-0.13794217866467554,0.09165266778092326,-0.36124083064149215,0.17475622683732536,1.167993261262101,0.5885534226106701,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.33782454742763995,1.2083423096858608,0.8743718202361523,-0.29744076475633274,,,-0.5031211308319218,,-0.45628179796930135,,-0.05702195085055035,0.9446563006232749,-1.5424825666983961,0.1716303520155251,1.121472580835726,1.2016112663082075,1.169056007039849,0.25598592547431936,0.8409335098979785,-0.860049799924231,train
2016,atlanta,1.3616485850353446,0.2102730783875007,1.351785464892485,0.83916016277136,False,-0.25169273946270604,-0.0915965828069737,-0.21342140028206877,-0.046528622731231255,0.0302464072382094,-0.11657584810653993,-0.14589582020294106,-0.07614448566260884,0.265111732717112,-0.17226401860156054,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.1281030346997982,-0.9220361821064366,-0.6189889848323663,-0.29744076475633274,,,-0.06349462547164682,,-0.45628179796930135,,-0.30645396900881317,0.9598939861616946,1.9663648067185056,0.5383200873653172,1.2633758414717045,1.24507707988019,0.45434927784518087,0.5108757775634338,0.8808278405890285,-0.4773889233446762,train
2017,atlanta,1.5019518326835843,-0.21194856108381668,1.5027451379141297,0.6681466679002627,False,-0.3196183528526786,0.5554739002490742,-0.28779405387744633,0.5358080720833555,-0.008788996185602046,0.4444998950914502,-0.20725462100334394,0.512723330251382,0.447401140188232,0.5341674863116019,True,0.677479565082021,0.4923542058754477,0.6899089350909211,0.5304408992951071,1.1795636200162303,0.2521762790923141,-0.6419558699383947,-0.5876385635054168,-0.15335196222774175,0.30385244865595157,0.5467246856130908,0.8999852816327384,,,-0.34097274022353724,,-0.45628179796930135,,-0.08515152593837289,0.6315169399865089,1.8711418632884966,-1.0679107362989888,1.4134446158725098,1.3935277817887333,0.02552524032838028,0.929887108614547,0.8817549660328636,-0.8202582658231334,train
2018,atlanta,1.616370182280591,-0.7749107470455726,1.5518525014271953,1.048033674922831,False,-1.0314172763499123,-0.4729931280975442,-1.0105470980288762,-0.3139672014890175,-0.9060813812417163,-0.19981483598239397,-1.0002670422790274,-0.3192642706925743,0.05064077952322479,1.3766404191922066,True,0.44213303940172227,0.8779363244931048,0.13959333677929428,0.6969224462570516,1.2855251912038295,-0.9405813306134506,-0.564129260912238,0.9612991636843348,-0.8975685546224886,-0.35028461292965085,0.6548081521218585,-0.5218442459683703,-0.3318079208286989,0.15163468400176594,-1.0321503544708877,,1.04349612669016,-0.11915273456283453,-0.14820779315045385,-0.04297473198716006,-1.5049067978232664,0.3436075797290612,1.5560712242881931,1.5462330739146395,-0.403298797188421,0.7539929089629991,1.095728167116713,-0.4152313035686975,train
2019,atlanta,1.7448847651186763,-1.0563918400264505,1.5968675846475051,0.6006894635867526,False,-0.49613011419736375,-0.8609702107903592,-0.45225249893622665,-0.7657713850606866,-0.20945746516793357,-0.7829732109048694,-0.39137449038004035,-0.7917186720310492,0.09399274108056162,-0.7819793803347695,True,2.6116024333874943,0.4772578211828326,2.979457008159466,1.4984505253982399,1.639437176446741,1.7244339561403224,-0.2711947448835391,-2.3492352863727874,0.5284080452330049,0.14689852584065918,-1.7295280804448052,1.7711535473377777,2.181136677449475,0.3140212359389914,0.7284410507291242,,0.7624304288514865,-1.706852662618238,-0.9631585823798693,0.15325392243126704,-1.6519404479239959,-1.6560343885956834,1.672384291997469,1.595908289425477,-0.9750641805441553,1.144721845931527,1.3589033073604428,-0.9734041945632177,val
2021,atlanta,1.8659117128675227,-0.704540473800353,1.6023239583711792,1.0497268778423468,False,-0.7295700521372418,-0.16048460634776246,-0.678790987430962,-0.12683994386743427,-0.27218591673990633,-0.24176678603986804,-0.567741794559214,-0.16941286718357457,1.2177995233809251,0.8469812277733153,True,0.7423609732449055,0.9472897087924277,0.40445110243602156,1.0379410967674696,1.5525485960339105,-0.4561073731938594,-0.638613089720795,0.35538841737524474,-0.24732016906288062,1.2634980433929217,0.8400894927790878,0.20088579768604478,0.9495917107866061,0.12005573589077233,-0.44836375706752585,,0.496826836438551,-2.092773208570322,-0.3606737738642484,-0.08968753464977507,-2.860843694258266,0.5603561442630284,1.8030270204402734,1.6414439036437443,-1.2609468722220225,0.684610484070745,1.7131142981827279,-0.4595319032401445,test
2022,atlanta,2.0194090039589314,-1.3378729330073285,1.7022438021859574,1.6616504129553622,False,-1.186857345107234,-0.7011624554572161,-1.138855106987256,-0.5271790856848652,-0.8953993466193695,-0.3361503897130387,-1.0919625191623155,-0.5183422163050527,0.5561901117259511,1.5399063512232067,True,3.708445483434237,0.9330749530402447,4.106573974086486,2.3590525094792505,1.6493270458095826,1.724521638684834,2.176696466222997,-2.2719839157577484,-0.6241615284511065,-0.6494775139750474,0.5359940093010968,2.5307279865417263,1.8656085461682035,2.2181808325431867,-0.9002967813168254,,1.1209816056422865,-1.0619611431002436,-0.5186676985878088,0.4293269262241272,-0.022193370566087556,0.7224773487910342,1.9260581218129054,1.6469633720338375,-0.9035935076246885,1.14646337266075,1.8703321812441955,0.13855961636866326,test
2023,atlanta,2.0678964962029633,-1.1971323865168892,1.7741997306669075,0.9937157252647636,False,-0.5608487335081856,0.2658456729027388,-0.4981293383825387,0.29986784571017316,-0.2774513229673013,0.2768867179276352,-0.45210071884305086,0.2804956612605469,0.5383373757676865,0.5473179624594631,True,0.761163794002716,0.9421460984797613,0.6045658522549656,0.8338670407490849,1.6535654417196326,0.022607435279383113,-0.5007367768656769,0.062391459744180186,0.5599090559344806,0.0777572133124428,-0.8031285357152373,-3.1076809810039507,-0.6634713821458708,-1.9283313819165342,0.8835984146646713,,4.663267221693052,1.8407111996311485,-1.0573907775510278,-1.5518076295571908,-0.9241051853334384,-1.8712704821246355,2.0820972612934887,1.7480386369274152,-1.5468295638998897,1.7758511326020316,1.7972882288197896,-0.6688813817208052,test
