year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,atlanta,0.9578163920034959,1.969529909517989,1.1128417655765974,0.022359074396930852,False,-1.201169149205535,-0.8989784687508009,-1.1812229624072819,-0.7528468665775775,-0.6145496653603313,-0.7743333915703093,-1.0892719957745978,-0.7953489193164679,0.1835366642325932,1.12830260898177,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.22965112088097192,-1.326798267109493,train
2014,atlanta,1.0744327198250079,1.336197450311013,1.1620628035422396,0.18395836103552018,False,-0.8922596698156124,0.031053052709697885,-0.9015785920944924,0.145150931980224,-0.34639416688553654,0.035624765807247966,-0.7795208120325943,0.08224119702936217,0.10660480080547771,0.8090374992376128,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.3539075903552449,-0.04963114651330488,-0.3344688972003522,-0.29744075694737737,,,0.42571326250023006,,-0.4562817881354851,,-1.1178177284941575,0.5216721639953323,-1.2981648041890228,-0.061945156280250574,1.002925137338381,1.1518210618725766,1.8122920633150505,0.08977461443725263,0.48983394023867216,-1.149473774827764,train
2015,atlanta,1.2140244028935447,0.6324947178588177,1.205031746616172,0.4317755403358548,False,-0.31080554203850014,1.2979998273766793,-0.28566418253921566,1.3066497715317307,0.2425928366202991,1.086409005346192,-0.1337794073391757,1.2368081983138837,0.7099710769867553,0.6970333745808798,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.7513933576427388,0.743872249083628,-0.12641917675437328,-0.29744075694737737,,,0.877009791531602,,-0.4562817881354851,,-0.7966138494994363,0.9446563006232749,-1.542482566698396,0.171630352015525,1.1214725808357262,1.2016112663082075,1.169056007039849,0.25598592547431936,0.8409335098979785,-0.860049799924231,train
2016,atlanta,1.3616485850353446,0.21027307838750078,1.351785464892485,0.8391601627713599,False,0.002077872081202514,-0.5262402090631824,0.013163225795218645,-0.4151907596089665,0.35923097673719256,-0.454362036758482,0.13145685330328954,-0.4516678252734492,-0.41540356584093396,-1.1392866314306227,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.30124519942654476,-1.272540422764363,-1.8572969728099165,-0.29744075694737737,,,0.19470687788321467,,-0.4562817881354851,,-0.12699689595202046,0.9598939861616946,1.9663648067185053,0.538320087365317,1.263375841471705,1.2450770798801902,0.45434927784518087,0.5108757775634338,0.8808278405890285,-0.4773889233446762,train
2017,atlanta,1.5019518326835841,-0.2119485610838168,1.5027451379141297,0.6681466679002626,False,-0.9530281633433243,-0.34721454867160895,-0.9261937576541808,-0.20815688907469754,-0.4426115344387442,-0.23954707833137517,-0.8444103833173727,-0.2525223896486464,0.2093194670297023,0.9979244120327964,True,0.6774793979316321,0.49235421718709504,0.6899089350909212,0.5304408992951072,1.1795636200162296,0.2521762790923141,-0.6419558699383947,-0.5876373130622126,-1.1670147234244885,0.7687828845319313,2.1313554196216353,0.8999851232517841,,,-1.2292644060254325,,-0.4562817881354851,,0.14804617164566442,0.6315169399865089,1.8711418632884964,-1.0679107362989884,1.41344461587251,1.3935277817887335,0.02552524032838028,0.929887108614547,0.8817549660328636,-0.8202582658231334,train
2018,atlanta,1.6163701822805907,-0.774910747045573,1.5518525014271953,1.0480336749228307,False,-0.232791435495462,1.9753028778809292,-0.1945637801017048,1.918222586381087,0.43738728365113405,1.531804770621738,-0.003453169609305654,1.812841687077767,0.6869173089490338,1.1789591571817233,True,0.4421328821626114,0.8779364328748748,0.1395933367792943,0.6969224462570517,1.2855251912038288,-0.9405813306134505,-0.564129260912238,0.9613005274329205,0.9823390840186766,0.5971752733970395,0.16773485767307564,-0.5218442302624602,-0.3318079208286989,0.15163468400176594,1.2185420471691537,,1.0434959196426496,-0.11915273456283453,-0.863902638362744,-0.04297473198716006,-1.5049067978232662,0.34360757972906103,1.5560712242881933,1.5462330739146397,-0.403298797188421,0.7539929089629991,1.095728167116713,-0.4152313035686975,train
2019,atlanta,1.744884765118676,-1.056391840026451,1.5968675846475051,0.6006894635867525,False,-0.31296956422852457,-0.08455930192021359,-0.3096079020571927,0.020682488309562964,0.11537819935782521,-0.05468678917556663,-0.18799905881726697,-0.02807842119908369,-0.2896975621510196,-0.5279692062773866,True,2.6116028352883855,0.4772577393550936,2.9794570081594665,1.4984505253982399,1.6394371764467404,1.7244339561403221,-0.2711947448835391,-2.3492357050112997,-0.23085958159732808,-1.0990262278526246,-1.7274129280645134,1.7711541026082929,2.181136677449475,0.3140212359389914,-0.34705160714600053,,0.762430233330634,-1.706852662618238,0.008148005151858371,0.15325392243126704,-1.6519404479239956,-1.6560343885956827,1.6723842919974694,1.5959082894254772,-0.9750641805441553,1.144721845931527,1.3589033073604428,-0.9734041945632177,val
2021,atlanta,1.8659117128675224,-0.7045404738003533,1.6023239583711792,1.0497268778423465,False,-0.7018110188398485,0.8223630716645538,-0.6793455057449261,0.8649447935330865,0.0037939828504687696,0.65140774117806,-0.5053313657746837,0.7863730215251722,0.7563303822543264,0.9280199862179165,True,0.7423609334629429,0.9472897249307968,0.4044511024360216,1.0379410967674696,1.5525485960339098,-0.45610737319385936,-0.638613089720795,0.35539075511636076,-0.33978733562049035,1.1602826356598266,0.9511297075814741,0.20088560188129223,0.9495917107866061,0.12005573589077233,-0.48029468356854976,,0.4968270402467838,-2.092773208570322,-0.22543752023123556,-0.08968753464977507,-2.860843694258266,0.5603561442630282,1.8030270204402739,1.6414439036437445,-1.2609468722220225,0.684610484070745,1.7131142981827279,-0.4595319032401445,test
2022,atlanta,2.019409003958931,-1.3378729330073291,1.7022438021859574,1.661650412955362,False,-0.8221162246643042,-0.2358548123795585,-0.7993556479197041,-0.12190876858313582,-0.23441870824969907,-0.20282867830791074,-0.6769370650808405,-0.17498990262071754,0.11532870565791332,0.66334153524948,True,3.7084453187399213,0.9330752479654552,4.106573974086487,2.3590525094792505,1.6493270458095817,1.7245216386848339,2.176696466222997,-2.2719835113641693,-0.2155509773843845,-0.7075651993114158,-0.27967450792550447,2.5307278948249508,1.8656085461682035,2.2181808325431867,-0.37018188171028815,,1.1209815507916692,-1.0619611431002436,-0.5122865625024929,0.4293269262241272,-0.022193370566087552,0.7224773487910339,1.9260581218129058,1.6469633720338377,-0.9035935076246885,1.14646337266075,1.8703321812441955,0.13855961636866326,test
2023,atlanta,2.067896496202963,-1.19713238651689,1.7741997306669075,0.9937157252647634,False,-0.9259914860762472,0.5605692718268991,-0.8773057680479388,0.6419153204933602,-0.2989396840807057,0.4793233155460762,-0.7661485402483762,0.5709240691814241,0.8389590353793384,1.3235276304309063,True,0.7611636233280871,0.9421462075427767,0.6045658522549657,0.833867040749085,1.6535654417196317,0.022607435279383113,-0.5007367768656769,0.06239253870047576,-0.11807632080343204,0.8841488855996292,0.6487096266751919,-3.1076809983516265,-0.6634713821458708,-1.9283313819165342,-0.26367876438991006,,4.663267021571366,1.8407111996311485,-0.6902371859959933,-1.5518076295571908,-0.9241051853334384,-1.8712704821246349,2.082097261293489,1.7480386369274155,-1.5468295638998897,1.7758511326020316,1.7972882288197896,-0.6688813817208052,test
