year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,atlanta,327702.9,7.7,2571.7,24297.0,False,0.1381942331790924,0.10846682637929916,0.15554408729076385,0.10700659453868866,0.20552322268486023,0.10255401581525803,0.16642051935195923,0.10580209642648697,0.07988765835762024,0.592808723449707,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,127.42656608469107,9.447836061749038,train
2014,atlanta,342813.3,6.8,2615.0,26683.0,False,0.1654403656721115,0.15870817005634308,0.1807282269001007,0.15728023648262024,0.22833947837352753,0.14889800548553467,0.19150269031524658,0.15481464564800262,0.0754072368144989,0.5171957015991211,False,0.0,0.0,0.0,0.0,0.0,,,,0.025082170963287354,-0.004480421543121338,-0.07561302185058594,0.0,,,15.071561524358422,,0.0,,0.16642051935195923,4.611005883683039,1.6837111638215996,9.820142404412069,327702.9,2571.7,7.7,24297.0,131.09495219885278,10.203824091778202,train
2015,atlanta,360900.7,5.8,2652.8,30342.0,False,0.2167252153158188,0.2271500527858734,0.23619608581066132,0.2223057597875595,0.2784539759159088,0.20902152359485626,0.24379174411296844,0.21929608285427094,0.11054658144712448,0.49066925048828125,False,0.0,0.0,0.0,0.0,0.0,,,,0.05228905379772186,0.03513934463262558,-0.026526451110839844,0.0,,,27.304605335645693,,0.0,,0.19150269031524658,5.2761663564395045,1.4455066921606141,13.712850878836713,342813.3,2615.0,6.8,26683.0,136.04519752714114,11.4377261761158,train
2016,atlanta,380028.9,5.2,2781.9,36357.0,False,0.24432185292243958,0.12860256433486938,0.2631078064441681,0.1259099841117859,0.2883782386779785,0.12086205929517746,0.26526930928230286,0.12499634921550751,0.04500608146190643,0.05576515197753906,False,0.0,0.0,0.0,0.0,0.0,,,,0.02147756516933441,-0.06554049998521805,-0.4349040985107422,0.0,,,8.809800039570703,,0.0,,0.24379174411296844,5.300128262427872,4.866556091676721,19.824006327862364,360900.7,2652.8,5.8,30342.0,136.60767820554298,13.069125417879865,train
2017,atlanta,398208.5,4.6,2914.7,33832.0,False,0.16008052229881287,0.13827373087406158,0.17851144075393677,0.13750059902668,0.22015273571014404,0.1331532895565033,0.18624824285507202,0.13611842691898346,0.08138921856880188,0.5619306564331055,True,0.14383578300476074,0.08866078406572342,0.12439613789319992,0.2524154484272003,0.7974033951759338,0.6476945877075195,0.006478309631347656,0.3231938283788891,-0.07902106642723083,0.03638313710689545,0.5061655044555664,0.14383578300476074,,,-29.78899694089211,inf,0.0,,0.26526930928230286,4.783741447032042,4.773715805744261,-6.945017465687487,380028.9,2781.9,5.2,36357.0,136.6207499914228,11.607369540604523,train
2018,atlanta,413034.1,3.8,2957.9,39441.0,False,0.223606139421463,0.2637387216091156,0.24440038204193115,0.2565441429615021,0.2950282394886017,0.23450607061386108,0.2543449401855469,0.2514669895172119,0.10920395702123642,0.6048059463500977,True,0.11688025295734406,0.11955813318490982,0.0679347813129425,0.28985506296157837,0.8426932096481323,0.3622894287109375,0.017580032348632812,0.4928654892294191,0.06809669733047485,0.02781473845243454,0.04287528991699219,-0.026955530047416687,-0.28540515899658203,0.011101722717285156,36.56233008515623,-18.740489664191905,0.14383578300476074,0.6476945877075195,0.18624824285507202,3.72307472090625,1.482142244484863,16.57897848191061,398208.5,2914.7,4.6,33832.0,139.63761452381758,13.334122181277257,train
2019,atlanta,429686.2,3.4,2997.5,32836.0,False,0.2165343463420868,0.1524626612663269,0.234039768576622,0.15031197667121887,0.26762980222702026,0.14373058080673218,0.23940129578113556,0.14865340292453766,0.052327051758766174,0.2005462646484375,True,0.3653615713119507,0.08745107799768448,0.35929951071739197,0.47010868787765503,0.9939613342285156,0.9999790191650391,0.05936622619628906,0.130227192081799,-0.014943644404411316,-0.056876905262470245,-0.40425968170166016,0.24848131835460663,0.6376895904541016,0.04178619384765625,-5.8753456599175085,212.594781468595,0.11688025295734406,0.3622894287109375,0.2543449401855469,4.031652592364665,1.3387876534027399,-16.74653279582161,413034.1,2957.9,3.8,39441.0,143.3481901584654,10.954462051709758,val
2021,atlanta,445368.1,3.9,3002.3,39466.0,False,0.1822381317615509,0.20145562291145325,0.20074203610420227,0.19757728278636932,0.2581355571746826,0.18413172662258148,0.21370524168014526,0.19413971900939941,0.11324649304151535,0.545374870300293,True,0.15126702189445496,0.1251155287027359,0.09510869532823563,0.3665458858013153,0.9568236470222473,0.47821521759033203,0.006955146789550781,0.42649373775767874,-0.02239947021007538,0.055930789560079575,0.2277069091796875,0.059859372675418854,0.18529891967773438,0.00513458251953125,-9.48709156659705,65.48617450163331,0.0914076492190361,0.29291629791259766,0.23610471189022064,3.649616859931726,0.16013344453711387,20.191253502253616,429686.2,2997.5,3.4,32836.0,148.34230423342103,13.145255304266728,test
2022,atlanta,465257.3,3.0,3090.2,48501.0,False,0.17162708938121796,0.1442895084619522,0.18993419408798218,0.1423291265964508,0.23786701261997223,0.13525423407554626,0.19980943202972412,0.14044854044914246,0.07591530680656433,0.48268985748291016,True,0.49098896980285645,0.12397649884223938,0.47493961453437805,0.6636472940444946,0.9981884360313416,1.0,0.4085502624511719,0.13868944773711012,-0.013895809650421143,-0.03733118623495102,-0.06268501281738281,0.3397219479084015,0.521784782409668,0.4015951156616211,-6.502325137733001,224.58427729570764,0.15126702189445496,0.47821521759033203,0.21370524168014526,4.465789085477834,2.9277553875362017,22.893123194648556,445368.1,3002.3,3.9,39466.0,150.5589605850754,15.695100640735228,test
2023,atlanta,471540.0,3.2,3153.5,38639.0,False,0.1624651849269867,0.1873132288455963,0.18291418254375458,0.18509116768836975,0.23237718641757965,0.17428544163703918,0.1925855129957199,0.1821071058511734,0.1180586889386177,0.6390447616577148,True,0.1534205973148346,0.12470337003469467,0.11564009636640549,0.32065218687057495,1.0,0.5927629470825195,0.026622772216796875,0.39439852211646564,-0.007223919034004211,0.042143382132053375,0.1563549041748047,-0.33756837248802185,-0.40723705291748047,-0.381927490234375,-3.615404418410817,-68.75274053988696,0.49098896980285645,1.0,0.19980943202972412,1.3503710742421404,2.0484111060772747,-20.33360136904394,465257.3,3090.2,3.0,48501.0,149.52909465673062,12.252735056286665,test
