model,metric,k,scaled,val_mae,test_mae
Scaled Euclidean k=8,euclidean,8,True,1.1593680208666066,2.435139912596378
Scaled Manhattan k=8,manhattan,8,True,1.1864228900729394,2.455321552185287
Scaled Euclidean k=5,euclidean,5,True,1.3055634604285826,2.52842496637427
Cosine k=5,cosine,5,False,1.320213805859486,2.5040706267922563
Scaled Manhattan k=5,manhattan,5,True,1.338782473164965,2.533685888759031
Scaled Manhattan k=3,manhattan,3,True,1.3448415629311066,2.5866355212235357
Scaled Euclidean k=3,euclidean,3,True,1.3739483280597014,2.583918622841252
Cosine k=3,cosine,3,False,1.3953591136433303,2.4876849333967024
Cosine k=2,cosine,2,False,1.5916052321971743,2.622088405458249
Cosine k=1,cosine,1,False,1.9945281832646353,2.6902019234888144
