metro,year,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
atlanta,2013,2.2838259,2.157385,0.51264566,-0.82822394,1.193389,1.6593539,2.185238,2.2697182,0.24313633,0.66210973,1.8719538,-2.4963572,-0.78190243,2.016476,1.1396874,0.14785998,-0.50733125,-2.286112,0.7588667,-1.9360249,1.2679744,-1.3499913,0.06702986,1.7424507,-0.28178304,-2.818577,0.5552574,1.1003314,1.9984922,0.86184967,-0.41051227,0.60132617
atlanta,2014,1.8417286,1.7076612,-0.117941864,-1.2570382,0.19871812,1.2471032,1.005498,1.6021335,-0.25256675,0.5380588,0.7620461,-1.9696188,0.24483939,1.234397,0.8952689,-0.6253396,-0.26148805,-0.5165174,-0.058136526,-0.9826447,1.2992092,-0.0784818,-0.12617388,1.0493103,0.14763081,-1.5341272,-0.3049784,1.5585321,0.81588805,0.8472848,-0.53451204,0.34629402
atlanta,2015,1.3461455,1.2945653,-0.08057246,-0.94718707,0.117506266,0.8449939,0.49048457,1.302279,-0.71608305,0.6797744,0.51349354,-1.5923228,0.4298246,0.36626017,0.77037084,-0.57763803,-0.4557439,-0.18385312,-0.057365987,-0.4497227,0.6901755,0.19888633,0.22237395,0.88475025,0.3947266,-0.7078297,-0.12020829,1.2208657,0.046735264,0.62673366,-0.6142024,0.38586584
atlanta,2016,0.7543488,0.78118247,0.4337693,-1.8522718,-0.18912584,0.5243256,1.1359141,1.9602076,-0.21997549,-0.31995195,0.72025675,-1.6657506,0.44804698,0.51769745,0.01619001,-0.9668647,0.060487054,1.3098587,-0.0049507655,0.4309675,1.4840286,0.6336624,0.31705427,-0.08913103,0.11844493,-1.1282327,-1.4928621,0.6819073,0.043425865,1.4118732,0.030357525,0.3298505
atlanta,2017,0.524857,0.39621082,0.7167876,-1.7405807,-0.10014735,0.22851196,1.0368385,1.9305191,-0.4580108,-0.27867466,0.7329399,-1.4872003,0.34322077,0.2867665,-0.17291439,-0.876938,-0.14199463,1.3036321,0.011885997,0.6492014,1.300169,0.5709877,0.6064861,-0.2112861,0.15826175,-1.0009739,-1.3795321,0.3810888,-0.13185805,1.2975322,0.04903329,0.37233284
atlanta,2018,0.36634552,0.20605126,0.72133255,-0.51996887,0.48252726,0.09165292,0.37004143,1.2438871,-1.3453144,0.5271447,0.7305979,-1.2005937,0.14966537,-0.3891098,-0.0037073474,-0.029891253,-0.9415709,-0.11072543,0.42620254,0.21255888,-0.40033942,0.11587154,0.8177508,0.7026177,0.36644834,-0.3943085,0.13264176,-0.10147748,-0.6561316,0.70347935,-0.2522978,0.5224363
atlanta,2019,0.23239546,0.06569929,0.9138621,-0.5295379,0.4231012,0.096951045,0.28710058,1.4569091,-1.6422782,0.5323923,0.7259202,-1.3186451,0.22011264,-0.6275117,0.012077512,-0.010815531,-1.0248497,-0.023011003,0.61924845,0.314156,-0.6453345,0.21481878,0.947265,0.7338465,0.48195636,-0.2597722,0.1369514,-0.1842685,-0.921994,0.730851,-0.23353168,0.56432015
atlanta,2021,0.5275948,0.5734137,0.74592406,-0.2932681,0.6349821,0.5122671,0.43419322,1.6565461,-1.5524793,0.9064809,0.9679787,-1.5391184,0.09499942,-0.6056962,0.3664808,0.05323735,-1.1009814,-0.6964477,0.8964166,-0.013754297,-0.8958506,0.03658831,0.87816,1.0151168,0.53086257,-0.2867425,0.5267739,-0.07681071,-0.55857223,0.54214627,-0.5290138,0.8221273
atlanta,2022,0.087012015,-0.07333306,1.2743869,-0.9611337,-0.092780575,0.25955993,0.6644817,2.0504267,-1.8018699,0.26251945,0.9152252,-1.5428833,0.41787893,-0.86680317,-0.08473286,-0.12995753,-0.75902367,0.6592733,0.89617527,0.7075692,-0.40793723,0.44105884,0.9658319,0.37248993,0.5627576,-0.21978532,-0.6321444,-0.43141282,-1.08037,1.0730362,-0.08997014,0.51497614
atlanta,2023,-0.047985382,-0.06251424,1.3467517,-0.622604,0.49091333,0.38448513,1.2214499,1.8584452,-1.3062725,0.42086083,1.4475526,-1.4524205,-0.38449717,-0.40997165,-0.20219032,0.24793267,-0.98685825,-0.22937694,1.113467,0.6089709,-0.7983714,-0.26113117,1.0138739,0.52681243,0.22381014,-0.69111615,-0.3826195,-1.0914394,-0.3134862,0.89881015,0.007446319,0.9671174
austin,2013,0.85895634,0.07484621,0.71240616,-0.38305473,0.53144276,0.38660476,1.4060345,1.4980466,-0.17470078,-0.34512094,0.44254103,-1.5637206,-0.6759095,1.3504875,1.0687253,1.1223574,-0.13771716,-2.0282013,0.8218913,-1.3984151,-0.1342786,-0.90722495,-0.04900457,1.7007415,-0.88902545,-1.2033968,1.6274234,0.56989574,1.1024914,-0.3627656,0.65320414,0.05195282
austin,2014,0.3117844,-0.24649376,-0.07568527,-1.1505148,-1.0352559,-0.017040707,0.60083115,1.553363,-0.33624542,-0.9907472,-0.4638759,-1.4040768,0.44575977,0.8997346,0.35605958,0.11828348,0.8091848,0.4040959,-0.3635303,-0.39163,0.95730466,0.38197172,-0.7041211,0.11978492,-1.0927118,-0.39437804,-0.006704185,1.0113192,-0.29174393,0.52938986,0.6417985,-0.7457543
austin,2015,0.3391204,-0.16766629,0.07073032,-1.1494582,-1.1982787,-0.2925711,0.12813675,2.0855918,-1.3201972,-1.0693821,-0.64484996,-1.4766643,0.677202,0.312666,0.37115896,0.17398056,0.75529987,0.71262723,-0.18948326,-0.31270045,0.55114305,0.6847313,-0.45315513,0.12293744,-0.71012,0.26644826,0.38610944,0.9249036,-1.0709289,0.494827,0.3161483,-0.9941621
austin,2016,-0.23158596,-0.7044613,0.55022633,-0.5708733,-0.94176763,-0.21984005,0.59312207,1.3909717,-0.55839,-0.89857876,-0.18377794,-1.0447694,0.17078678,0.36501217,0.10891092,0.53663194,0.42842805,0.23537055,0.19506368,-0.040780675,0.089252815,0.063158795,-0.13880605,0.10170624,-0.7706748,-0.15987551,0.18728346,0.11797906,-0.4865833,0.2707824,0.5640954,-0.3516272
austin,2017,-0.22765368,-0.6959816,0.5735063,-0.6524254,-1.0527372,-0.21334654,0.626648,1.5638572,-0.63533455,-0.9940396,-0.18889894,-1.1138343,0.25588864,0.37417278,0.069522575,0.48604718,0.48528695,0.4062098,0.21030048,0.014350418,0.1626121,0.12979686,-0.15303762,-0.033516735,-0.775326,-0.12775342,0.111625314,0.117739804,-0.6040034,0.37731034,0.5496294,-0.3847714
austin,2018,-0.12002007,-0.5339165,0.50489384,-0.8057277,-1.2209696,-0.19164467,0.5462902,1.9192815,-1.0244155,-1.0846668,-0.27059844,-1.2700673,0.458161,0.22779316,0.08134803,0.38934767,0.58894867,0.73450273,0.2179721,0.04812767,0.22556421,0.39298567,-0.22982132,-0.14607203,-0.60230994,0.08348951,0.07082665,0.24822062,-0.9549526,0.5231335,0.38364422,-0.5492644
austin,2019,-0.08919986,-0.43916783,0.52249086,-0.7953344,-1.1954231,-0.14938655,0.40086704,2.0807092,-1.3765824,-1.0223614,-0.26981845,-1.3308454,0.5482546,-0.0054420903,0.095227525,0.3922211,0.5586179,0.8349046,0.32751602,0.08876157,0.038104326,0.5350054,-0.18549523,-0.060580507,-0.39763483,0.27607024,0.11512244,0.2814009,-1.2105689,0.58517325,0.21701983,-0.57873446
austin,2021,1.1973602,1.0452203,-0.012260146,-2.88946,-2.711696,0.75177956,0.9569504,4.247997,-2.3369713,-1.7452447,-1.1436975,-3.322143,2.2024546,0.55545944,0.9295841,-0.81420016,1.10928,2.5719662,-0.030984525,-0.34577316,1.6357087,2.0551162,-1.0254753,-0.30202186,-0.39892957,0.9313095,-0.56938493,2.4545856,-2.3362508,1.7302004,-0.05294004,-1.6294875
