metro,year,z_img_0,z_img_1,z_img_2,z_img_3,z_img_4,z_img_5,z_img_6,z_img_7,z_img_8,z_img_9,z_img_10,z_img_11,z_img_12,z_img_13,z_img_14,z_img_15
atlanta,2013,0.044130198657512665,-0.016816597431898117,-0.018762223422527313,-0.011318393051624298,-0.21177580952644348,0.07343312352895737,-0.1680886447429657,0.10648176074028015,0.06590627878904343,-0.04668670892715454,0.1124563217163086,0.035166725516319275,0.025902118533849716,-0.034800607711076736,0.071505606174469,0.11243437230587006
atlanta,2014,0.03393510356545448,-0.015575073659420013,-0.03410373628139496,-0.0011247247457504272,-0.19985546171665192,0.0725865513086319,-0.16137877106666565,0.11062680184841156,0.05318070575594902,-0.048854827880859375,0.11042632162570953,0.029073497280478477,0.022634658962488174,-0.044783856719732285,0.08960539102554321,0.10180564224720001
atlanta,2015,0.04733881726861,-0.025625087320804596,-0.017764851450920105,-0.009614966809749603,-0.21694216132164001,0.06718166172504425,-0.17657071352005005,0.12758994102478027,0.04981674626469612,-0.0533568412065506,0.11618641763925552,0.03408939391374588,0.033380113542079926,-0.03645278513431549,0.07794532179832458,0.11622710525989532
atlanta,2016,0.025601033121347427,-0.026462126523256302,-0.033459633588790894,-0.00354776531457901,-0.1993999481201172,0.08169375360012054,-0.15068043768405914,0.10016036033630371,0.058344896882772446,-0.04290005937218666,0.10275360941886902,0.02546771988272667,0.019540507346391678,-0.05346037447452545,0.08206913620233536,0.1060473620891571
atlanta,2017,0.02699904516339302,-0.017489295452833176,-0.01729833334684372,-0.0035988911986351013,-0.2047489881515503,0.06646650284528732,-0.1663302183151245,0.12455422431230545,0.04685961827635765,-0.04419374838471413,0.11113433539867401,0.033685944974422455,0.030943434685468674,-0.04621307551860809,0.09585258364677429,0.10938584804534912
atlanta,2018,0.042065639048814774,-0.02180030569434166,-0.029124721884727478,0.009221337735652924,-0.19809168577194214,0.05872347950935364,-0.17633503675460815,0.14521516859531403,0.02777033858001232,-0.05487686023116112,0.11788906157016754,0.027912093326449394,0.03388607129454613,-0.05108723044395447,0.10468465089797974,0.10344661772251129
atlanta,2019,0.0391862615942955,-0.03503447771072388,-0.018868960440158844,0.012187555432319641,-0.2060675173997879,0.05195707082748413,-0.17787006497383118,0.14165098965168,0.02087203785777092,-0.05348430573940277,0.12449473887681961,0.021702934056520462,0.048147764056921005,-0.05573330074548721,0.09822256118059158,0.10383179783821106
atlanta,2020,0.02527967095375061,-0.018373165279626846,-0.02571750059723854,2.05114483833313e-05,-0.19553257524967194,0.07163383811712265,-0.16360242664813995,0.12013129144906998,0.04491911083459854,-0.04540764167904854,0.10910983383655548,0.02958909049630165,0.02834300324320793,-0.05249204486608505,0.09238280355930328,0.10312192142009735
atlanta,2021,0.034261055290699005,-0.021912863478064537,-0.014970935881137848,-0.008830465376377106,-0.21515187621116638,0.06629675626754761,-0.17669880390167236,0.12422120571136475,0.04987071081995964,-0.04791571944952011,0.11272129416465759,0.03597602993249893,0.040041498839855194,-0.036288026720285416,0.08274632692337036,0.11780896782875061
atlanta,2022,0.008208299055695534,-0.03747110813856125,-0.013503357768058777,-0.013980410993099213,-0.2110428512096405,0.07384306937456131,-0.13201335072517395,0.08203254640102386,0.06416747719049454,-0.032035909593105316,0.08958644419908524,0.028695566579699516,0.023517794907093048,-0.05588105320930481,0.09162408113479614,0.10994602739810944
atlanta,2023,0.05175534263253212,-0.030559228733181953,-0.02622610330581665,0.008189894258975983,-0.20241351425647736,0.060315363109111786,-0.17570096254348755,0.15050891041755676,0.025542544201016426,-0.057549189776182175,0.12688122689723969,0.028521986678242683,0.028869297355413437,-0.061661142855882645,0.10030872374773026,0.10684199631214142
austin,2013,0.023306988179683685,-0.02222472056746483,-0.03469819575548172,-0.0063401684165000916,-0.2035018503665924,0.05603102967143059,-0.14835059642791748,0.10312379896640778,0.029718035832047462,-0.041061967611312866,0.10859361290931702,0.03199423849582672,0.026168443262577057,-0.06645163893699646,0.11580780148506165,0.09816445410251617
